🐼央视,#genre#
新疆卫视,http://123.10.79.8:808/hls/63/index.m3u8
卡酷动画,http://123.10.79.8:808/hls/64/index.m3u8
金鹰卡通,http://123.10.79.8:808/hls/65/index.m3u8
嘉佳卡通,http://123.10.79.8:808/hls/66/index.m3u8
中国教育-1,http://123.10.79.8:808/hls/67/index.m3u8
中国教育-4,http://123.10.79.8:808/hls/68/index.m3u8
收视指南,http://123.10.79.8:808/hls/75/index.m3u8
少儿动画,http://123.10.79.8:808/hls/76/index.m3u8
厦门卫视,http://123.10.79.8:808/hls/69/index.m3u8
移动戏曲,http://123.10.79.8:808/hls/74/index.m3u8
江苏卫视高清,http://123.10.79.8:808/hls/71/index.m3u8
金鹰纪实高清,http://123.10.79.8:808/hls/72/index.m3u8 
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
河南移动电视,http://123.10.79.8:808/hls/31/index.m3u8
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
漯河综合频道,http://123.10.79.8:808/hls/73/index.m3u8
漯河公共频道,http://123.10.79.8:808/hls/78/index.m3u8
经典电影,http://123.10.79.8:808/hls/79/index.m3u8
谍战剧场,http://123.10.79.8:808/hls/80/index.m3u8
IPTV相声,http://123.10.79.8:808/hls/81/index.m3u8
热播剧场,http://123.10.79.8:808/hls/82/index.m3u8
IPTV法制,http://123.10.79.8:808/hls/83/index.m3u8
音乐现场,http://123.10.79.8:808/hls/85/index.m3u8
早教,http://123.10.79.8:808/hls/92/index.m3u8
军事,http://123.10.79.8:808/hls/93/index.m3u8
高清纪实,http://123.10.79.8:808/hls/95/index.m3u8
动作影院,http://123.10.79.8:808/hls/97/index.m3u8
爱大剧,http://123.10.79.8:808/hls/101/index.m3u8
英张西口,http://123.10.79.8:808/hls/102/index.m3u8
监控,http://123.10.79.8:808/hls/87/index.m3u8
家庭影院,http://123.10.79.8:808/hls/99/index.m3u8
高清影院,http://123.10.79.8:808/hls/98/index.m3u8
经典电影,rtmp://123.10.79.8:808:1935/live/3
周星驰电影,rtmp://123.10.79.8:808:1935/live/1
李连杰电影,rtmp://123.10.79.8:808:1935/live/2


CCTV-1,http://123.10.77.236:808/hls/1/index.m3u8
CCTV-2,http://123.10.77.236:808/hls/2/index.m3u8
CCTV-3,http://123.10.77.236:808/hls/3/index.m3u8
CCTV-4,http://123.10.77.236:808/hls/4/index.m3u8
CCTV-5,http://123.10.77.236:808/hls/5/index.m3u8
CCTV-6,http://123.10.77.236:808/hls/6/index.m3u8
CCTV-7,http://123.10.77.236:808/hls/7/index.m3u8
CCTV-8,http://123.10.77.236:808/hls/8/index.m3u8
CCTV-9,http://123.10.77.236:808/hls/9/index.m3u8
CCTV-11,http://123.10.77.236:808/hls/11/index.m3u8
CCTV-10,http://123.10.77.236:808/hls/10/index.m3u8
CCTV-12,http://123.10.77.236:808/hls/12/index.m3u8
CCTV-13,http://123.10.77.236:808/hls/13/index.m3u8
CCTV-14,http://123.10.77.236:808/hls/14/index.m3u8
CGTN,http://123.10.77.236:808/hls/16/index.m3u8
CCTV-15,http://123.10.77.236:808/hls/15/index.m3u8
河南卫视,http://123.10.77.236:808/hls/17/index.m3u8
河南都市频道,http://123.10.77.236:808/hls/18/index.m3u8
河南民生频道,http://123.10.77.236:808/hls/19/index.m3u8
河南法治频道,http://123.10.77.236:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.77.236:808/hls/21/index.m3u8
河南新闻频道,http://123.10.77.236:808/hls/22/index.m3u8
河南公共频道,http://123.10.77.236:808/hls/24/index.m3u8
新农村频道,http://123.10.77.236:808/hls/25/index.m3u8
河南国际频道,http://123.10.77.236:808/hls/26/index.m3u8
河南梨园频道,http://123.10.77.236:808/hls/27/index.m3u8
河南武术世界,http://123.10.77.236:808/hls/29/index.m3u8
河南文物宝库,http://123.10.77.236:808/hls/28/index.m3u8
湖南卫视,http://123.10.77.236:808/hls/33/index.m3u8
江苏卫视,http://123.10.77.236:808/hls/34/index.m3u8
浙江卫视,http://123.10.77.236:808/hls/35/index.m3u8
北京卫视,http://123.10.77.236:808/hls/36/index.m3u8
东方卫视,http://123.10.77.236:808/hls/37/index.m3u8
天津卫视,http://123.10.77.236:808/hls/38/index.m3u8
山东卫视,http://123.10.77.236:808/hls/39/index.m3u8
安徽卫视,http://123.10.77.236:808/hls/40/index.m3u8
深圳卫视,http://123.10.77.236:808/hls/41/index.m3u8
江西卫视,http://123.10.77.236:808/hls/42/index.m3u8
湖北卫视,http://123.10.77.236:808/hls/43/index.m3u8
黑龙江卫视,http://123.10.77.236:808/hls/45/index.m3u8
四川卫视,http://123.10.77.236:808/hls/44/index.m3u8
云南卫视,http://123.10.77.236:808/hls/46/index.m3u8
贵州卫视,http://123.10.77.236:808/hls/47/index.m3u8
辽宁卫视,http://123.10.77.236:808/hls/48/index.m3u8
东南卫视,http://123.10.77.236:808/hls/49/index.m3u8
重庆卫视,http://123.10.77.236:808/hls/50/index.m3u8
广东卫视,http://123.10.77.236:808/hls/51/index.m3u8
广西卫视,http://123.10.77.236:808/hls/52/index.m3u8
河北卫视,http://123.10.77.236:808/hls/53/index.m3u8
旅游卫视,http://123.10.77.236:808/hls/54/index.m3u8
吉林卫视,http://123.10.77.236:808/hls/55/index.m3u8
山西卫视,http://123.10.77.236:808/hls/56/index.m3u8
陕西卫视,http://123.10.77.236:808/hls/57/index.m3u8
甘肃卫视,http://123.10.77.236:808/hls/58/index.m3u8
宁夏卫视,http://123.10.77.236:808/hls/59/index.m3u8
青海卫视,http://123.10.77.236:808/hls/60/index.m3u8
厦门卫视,http://123.10.77.236:808/hls/69/index.m3u8
新疆卫视,http://123.10.77.236:808/hls/63/index.m3u8
卡酷动画,http://123.10.77.236:808/hls/64/index.m3u8
金鹰卡通,http://123.10.77.236:808/hls/65/index.m3u8
嘉佳卡通,http://123.10.77.236:808/hls/66/index.m3u8
中国教育-1,http://123.10.77.236:808/hls/67/index.m3u8
中国教育-4,http://123.10.77.236:808/hls/68/index.m3u8
收视指南,http://123.10.77.236:808/hls/75/index.m3u8
少儿动画,http://123.10.77.236:808/hls/76/index.m3u8
厦门卫视,http://123.10.77.236:808/hls/69/index.m3u8
移动戏曲,http://123.10.77.236:808/hls/74/index.m3u8
江苏卫视高清,http://123.10.77.236:808/hls/71/index.m3u8
金鹰纪实高清,http://123.10.77.236:808/hls/72/index.m3u8 
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
河南移动电视,http://123.10.77.236:808/hls/31/index.m3u8
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
漯河综合频道,http://123.10.77.236:808/hls/73/index.m3u8
漯河公共频道,http://123.10.77.236:808/hls/78/index.m3u8
经典电影,http://123.10.77.236:808/hls/79/index.m3u8
谍战剧场,http://123.10.77.236:808/hls/80/index.m3u8
IPTV相声,http://123.10.77.236:808/hls/81/index.m3u8
热播剧场,http://123.10.77.236:808/hls/82/index.m3u8
IPTV法制,http://123.10.77.236:808/hls/83/index.m3u8
音乐现场,http://123.10.77.236:808/hls/85/index.m3u8
早教,http://123.10.77.236:808/hls/92/index.m3u8
军事,http://123.10.77.236:808/hls/93/index.m3u8
高清纪实,http://123.10.77.236:808/hls/95/index.m3u8
动作影院,http://123.10.77.236:808/hls/97/index.m3u8
爱大剧,http://123.10.77.236:808/hls/101/index.m3u8
英张西口,http://123.10.77.236:808/hls/102/index.m3u8
监控,http://123.10.77.236:808/hls/87/index.m3u8
家庭影院,http://123.10.77.236:808/hls/99/index.m3u8
高清影院,http://123.10.77.236:808/hls/98/index.m3u8
经典电影,rtmp://123.10.77.236:808:1935/live/3
周星驰电影,rtmp://123.10.77.236:808:1935/live/1
李连杰电影,rtmp://123.10.77.236:808:1935/live/2

🐼其他,#genre#

厦门卫视,http://42.237.183.46:7000/hls/64/index.m3u8
CCTV7-纪录高清,http://42.237.183.46:7000/hls/68/index.m3u8
华数1,http://42.237.183.46:7000/hls/69/index.m3u8
华数2,http://42.237.183.46:7000/hls/71/index.m3u8
华数3,http://42.237.183.46:7000/hls/73/index.m3u8
华数4,http://42.237.183.46:7000/hls/74/index.m3u8
